POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722920.776847,4368218.62083,1.4754099845886226,1.1120929903984063
722526.240637,4368249.03791,2.171560049057007,1.5615289485603583
722899.058517,4366376.97441,0.679359018802642,1.0557113417983062
722218.044328,4366553.5528,0.24246400594711234,0.3491610506549471
721753.476704,4367069.42918,0.6475769877433776,0.5623790777847156
722333.025222,4368017.70835,2.2849600315093994,1.207210200726985
723524.977287,4367294.65824,0.8601530194282528,0.909369248270988
721699.1846,4367277.432,0.8105109930038442,0.6853368229418987
722666.131338,4367417.0384,1.2918699979782096,0.959098785698415
723477.525009,4368458.06238,1.4005600214004517,1.3878918085098246
723285.290876,4367124.87115,0.4916859865188589,0.7346429884731764
723307.929424,4367787.56105,2.204969882965088,1.5368677699565902
723075.862295,4367771.90183,1.0697100162506095,1.1656312986016277
723122.575946,4367417.50927,1.0109699964523307,0.5786166056394572
721614.128729,4367208.00839,0.22756999731063815,0.2282105280905957
722681.205505,4367925.5938,0.8436239957809445,1.234586401753127
722109.356134,4367077.45685,2.0925500392913814,1.6654734945297254
722967.342653,4368033.75595,1.5204000473022454,1.1325139921009544
722178.366662,4367940.51243,2.99261999130249,1.2269193608462814
721993.184312,4367254.57879,2.1103599071502686,1.8157253111600884
722627.777089,4366993.19143,2.6393899917602535,1.1581653844565167
723447.950084,4366909.28449,1.2813199758529659,1.2008765546083449
721621.531948,4367724.26872,1.7432600259780875,1.350583204314111
723362.470413,4367340.71262,1.2071700096130367,1.0209550194963817
722178.771032,4367378.0382,2.064909934997558,1.7940545404553434
722774.470604,4367378.62057,1.2257000207900997,1.013712571680547
722334.062484,4366607.60582,0.921357989311218,0.6015247611403456
723254.952724,4366408.17239,1.642339944839477,1.6292404483556746
723315.89207,4367525.59237,1.1329300403594962,0.9645313312634827
722480.13854,4367840.63924,1.786890029907226,1.871429022684695
722635.662297,4366800.55145,0.8160759806632996,1.0137011767923856
722696.366793,4368318.54954,1.165030002593994,1.141446246758105
722101.510971,4367231.56199,2.248790025711059,1.6895859214663511
722851.859177,4367347.87767,1.2725499868392942,1.0312710088789487
723036.778084,4368257.26569,1.2451000213623045,1.2821654719114315
722465.201339,4367131.7349,1.662410020828247,0.9908345462530861
722860.2122,4366577.29971,0.8907489776611324,1.0364874427169561
723440.797267,4366238.82949,1.7389299869537354,1.7312520997524297
722348.52525,4367979.19929,2.1668100357055655,1.6312782483547925
722318.053436,4367339.64314,1.8130600452423096,1.753898821532728
722086.399758,4366715.25943,0.5457590222358703,0.2870676221214226
722511.533395,4367247.36447,1.7704999446868894,1.0254676410406849
722085.471721,4368032.8829,1.8238699436187735,1.3013705407083058
722790.898485,4366168.788,0.8886010050773617,1.5066618082672363
722682.161605,4366700.41896,0.6834489703178398,1.033949186712506
722380.434169,4366677.00543,0.8008840084075928,0.8311159527301804
722805.532743,4367232.24722,1.2220300436019889,1.0354509479403518
722535.6799,4366006.69442,0.0,0.2338668379657896
723168.367347,4368157.24539,1.4529900550842274,1.3247360725402841
722178.654973,4367539.85001,2.6577000617980953,1.6964201900959015
722628.161878,4366492.29759,1.2104099988937376,1.005377013921742
723161.478363,4367155.56137,1.0036400556564329,0.8939548593387024
722248.7935,4366831.00086,1.2709499597549434,0.651267251595854
723456.097839,4366439.21574,1.5216399431228635,1.3653097573518727
723555.943999,4367271.57592,0.9786850214004511,0.9614162564277656
722820.611349,4367725.40529,0.03049469925463143,0.7985104139633491
722233.336359,4366807.86839,1.1865600347518914,0.618526792496442
723153.463038,4367486.89079,0.9856410026550284,0.5036447791531676
723478.945078,4366855.37663,1.2754000425338738,1.2280255765914903
722874.844627,4367625.29394,1.5584800243377683,0.7591395534425973
722836.05867,4367756.24153,0.06014059856533947,0.7012432009652256
722278.920487,4367956.01775,2.3835899829864493,1.1215347805619236
722201.529344,4368002.173,1.9975099563598633,1.2090292843282227
723177.424186,4366593.04213,1.4854500293731683,1.3432285094857201
722403.702225,4366599.96628,0.8567199707031249,0.8143451972007764
722342.001845,4366330.18605,0.36209899187087996,0.36282381963729854
721900.399338,4367177.43905,2.016890048980712,1.7568943519080085
722294.883737,4367285.68255,1.9494199752807606,1.8611558141410367
722085.31828,4368248.61305,0.586889028549194,0.7452799998670824
722093.196454,4368048.29965,1.6575100421905513,1.2165411310344938
722186.964287,4366738.47086,0.890751004219055,0.5104568196982152
723385.080271,4368026.49965,0.940357029438018,1.0278212757110585
721729.982992,4367500.91466,1.7177000045776365,1.515586507201198
722371.904869,4367748.07356,1.5941599607467651,2.0383042751550646
722829.306214,4366523.32436,0.7763670086860657,0.9943295225948096
723470.009399,4368211.50806,1.6517000198364256,1.2996572571992877
721761.014598,4367369.95165,1.4354100227355955,1.6681696031093602
722317.639259,4367902.12083,1.5566300153732295,1.1166008614450695
723285.52805,4366847.45994,1.6460700035095215,1.622462652802467
722774.982015,4366731.33655,1.4848500490188594,1.0733108555376558
722031.716144,4367470.36574,2.2950999736785884,1.8616448969841028
723610.238276,4367117.52292,1.143769979476928,1.1617999078035264
722651.385507,4366476.90798,1.3293600082397456,1.1051123026311411
723006.676308,4367240.16032,1.0785000324249259,0.9865139391869305
723293.698616,4366338.85557,1.8505200147628778,1.7165488852262485
721675.890038,4367408.40354,1.3011599779129024,1.0356680541932566
723455.558556,4367055.70475,0.6358010172843928,1.0246068903803829
722334.443393,4366083.56858,0.0022449500393121645,0.008877210494887072
721776.69166,4367061.744,0.603855013847351,0.5083633093684885
723045.714796,4366808.67538,0.8151569962501525,0.9643801456615336
722967.336365,4368041.46081,1.5062899589538568,1.134146694034338
722944.45734,4367640.77647,1.202939987182617,0.83920952031389
723122.031619,4368064.73873,1.4534000158309932,1.2870196127891513
722186.953288,4366753.88293,0.935021996498108,0.5263235845267776
722093.736497,4367285.49343,2.3176600933074947,1.7450864098668115
722349.09557,4367208.67895,1.9302400350570672,1.7080679241418848
722905.179703,4368372.69568,1.0978000164031974,1.0520850588083297
723432.314615,4367094.20814,0.7773740291595451,1.089569052457808
722837.250933,4366261.31398,1.0518499612808225,1.2131194825917466
722634.477327,4368326.19151,1.732380032539367,1.4003163741678
723278.223695,4366338.83903,1.742499947547912,1.6240895756483036
723402.109461,4366238.78737,1.6778299808502195,1.5790247820615773
722619.868087,4367216.64912,1.670590043067931,0.9486424523592016
723401.300671,4367171.23156,1.6159000396728513,1.3874366200268264
722898.594784,4366954.93594,0.8905450105667105,0.9462008618563416
723215.097382,4367787.46061,2.4683799743652335,1.7390191254615754
723509.763499,4367001.82367,2.240499973297119,1.2199946618080153
722302.99655,4366769.40425,1.5476299524307247,0.9207730846330545
722960.901579,4366446.39566,0.18748299777507713,0.964165196210146
722890.975548,4366808.5151,0.7386819720268245,0.9561145941764124
722634.646167,4368110.46243,1.8418699502944944,1.4959763406813142
723246.193154,4367610.2752,1.3586900234222408,1.1491685837209238
721536.451177,4367701.07999,0.8954520225524898,0.6345368562191706
723045.154856,4367486.77613,1.4538500308990474,0.8761910341233033
722039.538515,4367347.08706,2.349030017852783,1.84413522166014
722952.689813,4367032.05014,1.0305299758911133,0.9753101349435733
723107.443914,4367009.0945,1.3177299499511714,0.9043081535473485
722023.748424,4367801.67956,2.729710102081299,1.4215417814105764
721652.490845,4367701.18061,2.08745002746582,1.6393525471538304
722239.993854,4368294.98644,0.9869790077209472,0.9846561579555265
722550.946534,4366284.14858,0.6143360137939446,0.6111057715713981
723107.546501,4366885.80024,0.9977040290832514,1.0094441701620827
723640.85084,4367487.42549,0.9286580085754391,0.9314631102085125
723501.849655,4367202.16506,1.2035499811172483,0.8461129615604891
723184.584128,4367278.87617,0.9415510296821588,0.6406054069623339
722945.619263,4366207.47853,1.2249599695205688,1.528562398672103
723122.291259,4367756.54091,1.394320011138916,1.2546505585312833
722961.181322,4366099.60115,1.1717400550842278,1.4352583646774277
723570.995666,4367741.62107,1.2057000398635862,1.1504873284101502
722859.086054,4367979.70957,1.498690009117126,1.131177045375108
722759.544259,4366685.0843,1.1361099481582635,1.0745185019373917
722240.728651,4367285.63115,2.033639907836914,1.7451160955131046
722287.029149,4367447.48904,1.81384003162384,1.6852186586260802
722472.496039,4367717.35123,1.6054699420928946,2.000590955927969
723377.459143,4367895.50754,1.18827998638153,1.259384576082229
723293.383507,4366708.75899,1.7861399650573722,1.6462982761859886
723084.520635,4366662.30006,1.0262199640274041,1.3279197697937464
722922.190219,4366477.18124,0.32107201218605025,1.3473194681704028
722217.469383,4367354.95839,1.9974999427795403,1.7885198628306425
723115.071439,4367140.1007,1.171429991722106,0.9207380984127544
723548.214295,4367263.8617,0.9762060046195975,0.9413540475368493
722720.267489,4367440.20899,1.0697100162506095,0.9550751626491552
723369.730017,4367887.79408,1.3808000087738033,1.2521129031181337
722139.693302,4367932.77117,2.9056899547576904,1.5326884343326095
723393.510327,4367232.86837,0.9213809967041009,0.9590177514776591
722951.959819,4367925.87172,0.9500790238380424,1.1404142005965117
723238.588637,4367456.16039,0.994345009326934,0.5203543399870381
723200.545015,4366700.95352,1.7642099857330313,1.605747878789898
723423.704711,4368088.18081,1.0682599544525138,1.083780251920223
722425.929225,4367917.63558,2.0245399475097647,1.9102828841805466
722797.063828,4368149.15091,1.5576100349426263,0.9434637354053563
722550.981337,4366237.90943,0.4154550135135642,0.19371691004373093
722225.510967,4366931.1556,1.5226000547409058,0.6346143926978105
722047.436238,4367115.928,1.9022099971771238,1.633710669636725
722086.34591,4366792.31948,0.6586480140686027,0.2910295098014169
722286.656305,4367956.02518,2.342289924621581,1.0397703105211258
722944.777771,4367247.8015,1.0487600564956656,0.9881844640448699
722721.361693,4366037.70441,0.5785980224609367,1.3181082596629847
723261.639109,4367641.11285,1.4052300453186033,1.1361783752739447
722047.075183,4367632.18967,2.3622899055480957,1.21987654684484
722147.423591,4367940.48328,2.8012299537658687,1.482674287259581
722628.262115,4366361.28932,0.8480870127677911,0.8773088234961046
722929.591821,4366893.32059,0.7428929805755613,0.9492520395442845
723440.226649,4366893.86404,1.3245799541473386,1.215170779705047
723340.301231,4366130.82713,1.5819200277328482,1.6621744436025607
722922.140603,4366538.83173,0.3432640135288229,1.2192127229645846
723230.100108,4368334.51842,1.4084199666976926,1.417308706283567
723494.398584,4366878.51171,1.254289984703064,1.204928924441335
723293.337414,4366762.70181,1.5948400497436521,1.7788856174945822
722225.533088,4366900.3322,1.4286600351333616,0.6270761978477234
722240.973426,4366946.58191,1.552330017089843,0.7174918738603581
722040.031173,4366638.15593,0.35865399241447377,0.17208818702772197
723292.503975,4367733.60851,2.1401700973510733,1.2595958814918982
722744.250825,4366453.88157,1.204720020294189,1.082976366847755
723038.394472,4366300.05329,1.1453800201416016,1.3619019476473322
722100.822261,4368202.40012,0.7636150121688834,0.8681247957497842
723023.001172,4366199.85174,1.1985299587249751,1.5102595528364167
723347.609342,4366631.75569,2.3954699039459224,2.1030601024627695
722650.526773,4367586.53978,1.18352997303009,0.8953437612801796
722217.60814,4367162.32033,2.100929975509644,1.7407238352298755
722751.782994,4366715.90097,1.014279961585998,1.0825145256221316
722990.645451,4367918.20722,1.2103300094604492,1.162148302927613
723038.564323,4366091.97433,1.1980299949645996,1.367130202054978
722527.164279,4367039.32685,1.1275399923324576,0.961807941943409
722597.494093,4366122.35574,0.4583379924297332,0.318463988335104
722543.365523,4366076.06263,0.28964000940322826,0.39782036750903293
723030.694772,4366253.8059,1.2703399658203118,1.3460018657147883
721846.031066,4367493.31274,2.1554100513458248,1.7737456720173364
722295.532953,4366391.79333,0.4431439936161037,0.4050553801655766
722473.388236,4366530.67746,0.6699579954147332,0.8038900266289725
723130.962596,4366639.23039,1.0714199542999263,1.132444014430045
723238.746302,4367271.2286,0.8868960142135619,0.5622090203240502
722612.31544,4366977.76445,2.618279933929443,1.140562535554172
722705.808906,4366137.87619,0.7167990207672119,0.6359723692312828
723371.278357,4366100.03365,1.2760800123214722,1.553827587068079
721877.205381,4367154.30142,1.6921600103378296,1.1874664713814844
722905.293168,4368234.01394,1.3248699903488157,1.124507640957832
723153.625148,4367294.25434,0.9716280102729796,0.760759598754346
723370.834152,4366616.36844,2.4660999774932857,2.1026039314270024
722813.171009,4367355.54361,1.144629955291748,1.0206925805807132
722596.640768,4367239.74283,1.8323899507522579,0.9568632461428664
722604.48399,4367101.04903,0.9740369915962213,0.921457422137262
723053.05721,4367286.44241,1.0819599628448482,0.8890681828111427
722572.933718,4367886.96072,1.3628400564193723,1.8189085720777514
722240.219157,4367986.80014,2.113130092620849,1.2017372961044301
723501.856414,4367194.45934,1.0012799501419065,0.8114773803055292
721737.861548,4367285.17153,1.000679969787597,0.8739351485073565
722457.971162,4366453.59956,0.5861759781837456,0.5263704675436005
723115.750141,4366323.2537,1.1689800024032586,1.3635050269365319
722882.524615,4367694.64849,1.3303200006484979,0.8695308341123186
722139.908175,4367632.27603,2.8815500736236563,2.033237770915034
721830.693241,4367292.95942,1.771119952201843,1.7746062817275545
721853.631761,4367693.65404,1.909860014915466,1.297560035154225
722117.326051,4366746.1121,0.6395000219345086,0.30109740477800306
722866.678076,4368156.92729,1.4732300043106072,1.3208157759904868
722426.879387,4366646.22556,0.5571420192718506,0.7494679313898079
723384.761847,4368388.61917,2.0264699459075923,1.7757363976240212
723223.010888,4367579.42914,1.2632100582122805,1.262943423919379
721970.091581,4367085.03459,2.242209911346435,1.206763300180435
722442.46226,4366499.82248,0.6552870273590082,0.5664206646084777
722697.683572,4366638.78528,0.785161972045898,1.0770159043967744
722650.37654,4367779.16824,0.2772389948368065,0.6923610171750187
722751.11523,4367563.5255,0.9814469814300529,0.9452022194564347
722534.011712,4368202.81798,2.173540115356445,1.969216471046211
723494.534265,4366724.39051,1.2537100315093992,1.221529570817946
722425.917666,4367933.04529,2.053999900817871,2.021548767626288
721590.588171,4367724.24185,1.7513200044631951,1.451384938329458
721737.79554,4367385.34185,1.4956400394439686,1.6047686587870122
723415.68989,4368404.06237,1.8235900402069087,1.742020458340644
723077.252732,4366092.01459,1.2713799476623533,1.3310366857051823
723447.530877,4367387.03899,0.9081879854202269,0.7560170587524767
722425.94668,4367894.52081,1.9783999919891353,1.878953817903995
723029.974795,4367132.30547,1.2067400217056266,1.0013803090155136
